|      439 | FUTSTK     | ABIRLANUVO |     -1 | 1136039400 | 43330 |   250 | XX         |
|      442 | FUTSTK     | ACC        |     -1 | 1136039400 | 43331 |   375 | XX         |
|      445 | FUTSTK     | ADANIENT   |     -1 | 1136039400 | 43332 |  6000 | XX         |
|      448 | FUTSTK     | ADANIPORTS |     -1 | 1136039400 | 43333 |  1600 | XX         |
|      451 | FUTSTK     | ADANIPOWER |     -1 | 1136039400 | 43335 | 20000 | XX         |
|      454 | FUTSTK     | ALBK       |     -1 | 1136039400 | 43337 |  6000 | XX         |
|      457 | FUTSTK     | AMBUJACEM  |     -1 | 1136039400 | 43340 |  2100 | XX         |
|      463 | FUTSTK     | ANDHRABANK |     -1 | 1136039400 | 43341 |  8000 | XX         |
|      466 | FUTSTK     | APOLLOTYRE |     -1 | 1136039400 | 43343 |  3000 | XX         |
|      469 | FUTSTK     | ARVIND     |     -1 | 1136039400 | 43344 |  1700 | XX         |
|      472 | FUTSTK     | ASHOKLEY   |     -1 | 1136039400 | 43346 |  7000 | XX         |
|      475 | FUTSTK     | ASIANPAINT |     -1 | 1136039400 | 43347 |   600 | XX         |
|      478 | FUTSTK     | AUROPHARMA |     -1 | 1136039400 | 43351 |   700 | XX         |
|      481 | FUTSTK     | AXISBANK   |     -1 | 1136039400 | 43352 |  1000 | XX         |
|      484 | FUTSTK     | BAJAJ-AUTO |     -1 | 1136039400 | 43353 |   200 | XX         |
|      487 | FUTSTK     | BANKBARODA |     -1 | 1136039400 | 43355 |  3100 | XX         |
|      490 | FUTSTK     | BANKINDIA  |     -1 | 1136039400 | 43356 |  3000 | XX         |
|      496 | FUTSTK     | BATAINDIA  |     -1 | 1136039400 | 43357 |  1000 | XX         |
|      499 | FUTSTK     | BHARATFORG |     -1 | 1136039400 | 43363 |   500 | XX         |
|      502 | FUTSTK     | BHARTIARTL |     -1 | 1136039400 | 43364 |  1200 | XX         |
|      505 | FUTSTK     | BHEL       |     -1 | 1136039400 | 43365 |  2000 | XX         |
|      508 | FUTSTK     | BIOCON     |     -1 | 1136039400 | 43366 |  1100 | XX         |
|      511 | FUTSTK     | BOSCHLTD   |     -1 | 1136039400 | 43368 |    25 | XX         |
|      514 | FUTSTK     | BPCL       |     -1 | 1136039400 | 43370 |   600 | XX         |
|      517 | FUTSTK     | CAIRN      |     -1 | 1136039400 | 43377 |  3000 | XX         |
|      520 | FUTSTK     | CANBK      |     -1 | 1136039400 | 43378 |  2000 | XX         |
|      523 | FUTSTK     | CENTURYTEX |     -1 | 1136039400 | 43381 |   800 | XX         |
|      526 | FUTSTK     | CESC       |     -1 | 1136039400 | 43382 |  1000 | XX         |
|      529 | FUTSTK     | CIPLA      |     -1 | 1136039400 | 43383 |   800 | XX         |
|      535 | FUTSTK     | COALINDIA  |     -1 | 1136039400 | 43384 |  1200 | XX         |
|      538 | FUTSTK     | COLPAL     |     -1 | 1136039400 | 43385 |   500 | XX         |
|      541 | FUTSTK     | CROMPGREAV |     -1 | 1136039400 | 43386 |  3000 | XX         |
|      544 | FUTSTK     | DABUR      |     -1 | 1136039400 | 43387 |  2000 | XX         |
|      547 | FUTSTK     | DISHTV     |     -1 | 1136039400 | 43389 |  5000 | XX         |
|      550 | FUTSTK     | DIVISLAB   |     -1 | 1136039400 | 43390 |   600 | XX         |
|      553 | FUTSTK     | DLF        |     -1 | 1136039400 | 43391 |  5000 | XX         |
|      556 | FUTSTK     | DRREDDY    |     -1 | 1136039400 | 43392 |   150 | XX         |
