439|FUTSTK|ABIRLANUVO|-1|1114871400|65929|250
442|FUTSTK|ACC|-1|1114871400|65930|250
445|FUTSTK|ADANIENT|-1|1114871400|65931|500
448|FUTSTK|ADANIPORTS|-1|1114871400|65932|1000
451|FUTSTK|ADANIPOWER|-1|1114871400|65933|8000
454|FUTSTK|ALBK|-1|1114871400|65934|2000
457|FUTSTK|AMBUJACEM|-1|1114871400|65935|1000
460|FUTSTK|AMTEKAUTO|-1|1114871400|65936|2000
463|FUTSTK|ANDHRABANK|-1|1114871400|65937|4000
466|FUTSTK|APOLLOTYRE|-1|1114871400|65939|2000
469|FUTSTK|ARVIND|-1|1114871400|65940|1000
472|FUTSTK|ASHOKLEY|-1|1114871400|65941|8000
475|FUTSTK|ASIANPAINT|-1|1114871400|65942|500
478|FUTSTK|AUROPHARMA|-1|1114871400|65943|250
481|FUTSTK|AXISBANK|-1|1114871400|65944|500
484|FUTSTK|BAJAJ-AUTO|-1|1114871400|65945|125
487|FUTSTK|BANKBARODA|-1|1114871400|65946|1250
490|FUTSTK|BANKINDIA|-1|1114871400|65947|1000
496|FUTSTK|BATAINDIA|-1|1114871400|65948|250
499|FUTSTK|BHARATFORG|-1|1114871400|65949|250
502|FUTSTK|BHARTIARTL|-1|1114871400|65950|500
505|FUTSTK|BHEL|-1|1114871400|65951|1000
508|FUTSTK|BIOCON|-1|1114871400|65952|500
511|FUTSTK|BOSCHLTD|-1|1114871400|65953|125
514|FUTSTK|BPCL|-1|1114871400|65954|500
517|FUTSTK|CAIRN|-1|1114871400|65955|1000
520|FUTSTK|CANBK|-1|1114871400|65956|1000
523|FUTSTK|CENTURYTEX|-1|1114871400|65957|500
526|FUTSTK|CESC|-1|1114871400|65958|500
529|FUTSTK|CIPLA|-1|1114871400|65959|500
535|FUTSTK|COALINDIA|-1|1114871400|65960|1000
538|FUTSTK|COLPAL|-1|1114871400|65961|125
541|FUTSTK|CROMPGREAV|-1|1114871400|65962|1000
544|FUTSTK|DABUR|-1|1114871400|65963|1000
547|FUTSTK|DISHTV|-1|1114871400|65964|4000
550|FUTSTK|DIVISLAB|-1|1114871400|65965|125
553|FUTSTK|DLF|-1|1114871400|65966|2000
556|FUTSTK|DRREDDY|-1|1114871400|65967|125
559|FUTSTK|EICHERMOT|-1|1114871400|65968|125
562|FUTSTK|ENGINERSIN|-1|1114871400|65969|1000
565|FUTSTK|EXIDEIND|-1|1114871400|65970|2000
568|FUTSTK|FEDERALBNK|-1|1114871400|65971|2000
571|FUTSTK|GAIL|-1|1114871400|65972|500
577|FUTSTK|GMRINFRA|-1|1114871400|65974|9173
580|FUTSTK|GODREJIND|-1|1114871400|65975|1001
