|      439 | FUTSTK     | ABIRLANUVO |     -1 | 1117290600 | 44303 |   250 | XX         |
|      442 | FUTSTK     | ACC        |     -1 | 1117290600 | 44304 |   250 | XX         |
|      445 | FUTSTK     | ADANIENT   |     -1 | 1117290600 | 44306 |   500 | XX         |
|      448 | FUTSTK     | ADANIPORTS |     -1 | 1117290600 | 44307 |  1000 | XX         |
|      451 | FUTSTK     | ADANIPOWER |     -1 | 1117290600 | 44311 |  8000 | XX         |
|      454 | FUTSTK     | ALBK       |     -1 | 1117290600 | 44312 |  2000 | XX         |
|      457 | FUTSTK     | AMBUJACEM  |     -1 | 1117290600 | 44315 |  1000 | XX         |
|      460 | FUTSTK     | AMTEKAUTO  |     -1 | 1117290600 | 44317 |  2000 | XX         |
|      463 | FUTSTK     | ANDHRABANK |     -1 | 1117290600 | 44333 |  4000 | XX         |
|      466 | FUTSTK     | APOLLOTYRE |     -1 | 1117290600 | 44335 |  2000 | XX         |
|      469 | FUTSTK     | ARVIND     |     -1 | 1117290600 | 44336 |  1000 | XX         |
|      472 | FUTSTK     | ASHOKLEY   |     -1 | 1117290600 | 44344 |  8000 | XX         |
|      475 | FUTSTK     | ASIANPAINT |     -1 | 1117290600 | 44356 |   500 | XX         |
|      478 | FUTSTK     | AUROPHARMA |     -1 | 1117290600 | 44358 |   250 | XX         |
|      481 | FUTSTK     | AXISBANK   |     -1 | 1117290600 | 44359 |   500 | XX         |
|      484 | FUTSTK     | BAJAJ-AUTO |     -1 | 1117290600 | 44367 |   125 | XX         |
|      487 | FUTSTK     | BANKBARODA |     -1 | 1117290600 | 44368 |  1250 | XX         |
|      490 | FUTSTK     | BANKINDIA  |     -1 | 1117290600 | 44369 |  1000 | XX         |
|      496 | FUTSTK     | BATAINDIA  |     -1 | 1117290600 | 44370 |   250 | XX         |
|      499 | FUTSTK     | BHARATFORG |     -1 | 1117290600 | 44371 |   250 | XX         |
|      502 | FUTSTK     | BHARTIARTL |     -1 | 1117290600 | 44381 |   500 | XX         |
|      505 | FUTSTK     | BHEL       |     -1 | 1117290600 | 44383 |  1000 | XX         |
|      508 | FUTSTK     | BIOCON     |     -1 | 1117290600 | 44392 |   500 | XX         |
|      511 | FUTSTK     | BOSCHLTD   |     -1 | 1117290600 | 44394 |   125 | XX         |
|      514 | FUTSTK     | BPCL       |     -1 | 1117290600 | 44395 |   500 | XX         |
|      517 | FUTSTK     | CAIRN      |     -1 | 1117290600 | 44398 |  1000 | XX         |
|      520 | FUTSTK     | CANBK      |     -1 | 1117290600 | 44399 |  1000 | XX         |
|      523 | FUTSTK     | CENTURYTEX |     -1 | 1117290600 | 44405 |   500 | XX         |
|      526 | FUTSTK     | CESC       |     -1 | 1117290600 | 44408 |   500 | XX         |
|      529 | FUTSTK     | CIPLA      |     -1 | 1117290600 | 44410 |   500 | XX         |
|      535 | FUTSTK     | COALINDIA  |     -1 | 1117290600 | 44411 |  1000 | XX         |
|      538 | FUTSTK     | COLPAL     |     -1 | 1117290600 | 44414 |   125 | XX         |
|      541 | FUTSTK     | CROMPGREAV |     -1 | 1117290600 | 44416 |  1000 | XX         |
|      544 | FUTSTK     | DABUR      |     -1 | 1117290600 | 44418 |  1000 | XX         |
|      547 | FUTSTK     | DISHTV     |     -1 | 1117290600 | 44422 |  4000 | XX         |
|      550 | FUTSTK     | DIVISLAB   |     -1 | 1117290600 | 44426 |   125 | XX         |
|      553 | FUTSTK     | DLF        |     -1 | 1117290600 | 44427 |  2000 | XX         |
|      556 | FUTSTK     | DRREDDY    |     -1 | 1117290600 | 44428 |   125 | XX         |
|      559 | FUTSTK     | EICHERMOT  |     -1 | 1117290600 | 44429 |   125 | XX         |
|      562 | FUTSTK     | ENGINERSIN |     -1 | 1117290600 | 44431 |  1000 | XX         |
|      565 | FUTSTK     | EXIDEIND   |     -1 | 1117290600 | 44432 |  2000 | XX         |
|      568 | FUTSTK     | FEDERALBNK |     -1 | 1117290600 | 44433 |  2000 | XX         |
