|      439 | FUTSTK     | ABIRLANUVO |     -1 | 1130596200 | 47966 |   125 | XX         |
|      442 | FUTSTK     | ACC        |     -1 | 1130596200 | 47974 |   125 | XX         |
|      445 | FUTSTK     | ADANIENT   |     -1 | 1130596200 | 47978 |   500 | XX         |
|      448 | FUTSTK     | ADANIPORTS |     -1 | 1130596200 | 47981 |  1000 | XX         |
|      451 | FUTSTK     | ADANIPOWER |     -1 | 1130596200 | 47982 |  4000 | XX         |
|      454 | FUTSTK     | ALBK       |     -1 | 1130596200 | 47987 |  2000 | XX         |
|      457 | FUTSTK     | AMBUJACEM  |     -1 | 1130596200 | 47989 |  1000 | XX         |
|      460 | FUTSTK     | AMTEKAUTO  |     -1 | 1130596200 | 47990 |  2000 | XX         |
|      463 | FUTSTK     | ANDHRABANK |     -1 | 1130596200 | 47992 |  4000 | XX         |
|      466 | FUTSTK     | APOLLOTYRE |     -1 | 1130596200 | 47994 |  2000 | XX         |
|      469 | FUTSTK     | ARVIND     |     -1 | 1130596200 | 47995 |  1000 | XX         |
|      472 | FUTSTK     | ASHOKLEY   |     -1 | 1130596200 | 47996 |  4000 | XX         |
|      475 | FUTSTK     | ASIANPAINT |     -1 | 1130596200 | 47997 |   250 | XX         |
|      478 | FUTSTK     | AUROPHARMA |     -1 | 1130596200 | 47998 |   500 | XX         |
|      481 | FUTSTK     | AXISBANK   |     -1 | 1130596200 | 47999 |   500 | XX         |
|      484 | FUTSTK     | BAJAJ-AUTO |     -1 | 1130596200 | 48000 |   125 | XX         |
|      487 | FUTSTK     | BANKBARODA |     -1 | 1130596200 | 48002 |  2000 | XX         |
|      490 | FUTSTK     | BANKINDIA  |     -1 | 1130596200 | 48005 |  1000 | XX         |
|      496 | FUTSTK     | BATAINDIA  |     -1 | 1130596200 | 48006 |   250 | XX         |
|      499 | FUTSTK     | BHARATFORG |     -1 | 1130596200 | 48008 |   250 | XX         |
|      502 | FUTSTK     | BHARTIARTL |     -1 | 1130596200 | 48009 |  1000 | XX         |
|      505 | FUTSTK     | BHEL       |     -1 | 1130596200 | 48010 |  1000 | XX         |
|      508 | FUTSTK     | BIOCON     |     -1 | 1130596200 | 48011 |   500 | XX         |
|      511 | FUTSTK     | BOSCHLTD   |     -1 | 1130596200 | 48012 |   125 | XX         |
|      514 | FUTSTK     | BPCL       |     -1 | 1130596200 | 48013 |   500 | XX         |
|      517 | FUTSTK     | CAIRN      |     -1 | 1130596200 | 48015 |  1000 | XX         |
|      520 | FUTSTK     | CANBK      |     -1 | 1130596200 | 48016 |  1000 | XX         |
|      523 | FUTSTK     | CENTURYTEX |     -1 | 1130596200 | 48065 |   500 | XX         |
|      526 | FUTSTK     | CESC       |     -1 | 1130596200 | 48066 |   500 | XX         |
|      529 | FUTSTK     | CIPLA      |     -1 | 1130596200 | 48067 |   500 | XX         |
|      535 | FUTSTK     | COALINDIA  |     -1 | 1130596200 | 48068 |  1000 | XX         |
|      538 | FUTSTK     | COLPAL     |     -1 | 1130596200 | 48069 |   250 | XX         |
|      541 | FUTSTK     | CROMPGREAV |     -1 | 1130596200 | 48070 |  2000 | XX         |
|      544 | FUTSTK     | DABUR      |     -1 | 1130596200 | 48071 |  1000 | XX         |
|      547 | FUTSTK     | DISHTV     |     -1 | 1130596200 | 48073 |  4000 | XX         |
|      550 | FUTSTK     | DIVISLAB   |     -1 | 1130596200 | 48075 |   250 | XX         |
|      553 | FUTSTK     | DLF        |     -1 | 1130596200 | 48076 |  2000 | XX         |
|      556 | FUTSTK     | DRREDDY    |     -1 | 1130596200 | 48078 |   125 | XX         |
|      559 | FUTSTK     | EICHERMOT  |     -1 | 1130596200 | 48079 |   125 | XX         |
|      562 | FUTSTK     | ENGINERSIN |     -1 | 1130596200 | 48081 |  1000 | XX         |
|      565 | FUTSTK     | EXIDEIND   |     -1 | 1130596200 | 48082 |  2000 | XX         |
|      568 | FUTSTK     | FEDERALBNK |     -1 | 1130596200 | 48084 |  4000 | XX         |
|      571 | FUTSTK     | GAIL       |     -1 | 1130596200 | 48085 |  1000 | XX         |
|      574 | FUTSTK     | GLENMARK   |     -1 | 1130596200 | 48086 |   250 | XX         |
|      577 | FUTSTK     | GMRINFRA   |     -1 | 1130596200 | 48087 | 13000 | XX         |
|      580 | FUTSTK     | GODREJIND  |     -1 | 1130596200 | 48088 |  1000 | XX         |
|      583 | FUTSTK     | GRASIM     |     -1 | 1130596200 | 48089 |   125 | XX         |
|      586 | FUTSTK     | HAVELLS    |     -1 | 1130596200 | 48090 |  1000 | XX         |
|      589 | FUTSTK     | HCLTECH    |     -1 | 1130596200 | 48091 |   250 | XX         |
|      592 | FUTSTK     | HDFC       |     -1 | 1130596200 | 48092 |   250 | XX         |
|      595 | FUTSTK     | HDFCBANK   |     -1 | 1130596200 | 48093 |   250 | XX         |
|      598 | FUTSTK     | HDIL       |     -1 | 1130596200 | 48094 |  2000 | XX         |
|      601 | FUTSTK     | HEROMOTOCO |     -1 | 1130596200 | 48095 |   125 | XX         |
|      604 | FUTSTK     | HEXAWARE   |     -1 | 1130596200 | 48096 |  1000 | XX         |
|      607 | FUTSTK     | HINDALCO   |     -1 | 1130596200 | 48097 |  2000 | XX         |
|      610 | FUTSTK     | HINDPETRO  |     -1 | 1130596200 | 48099 |   500 | XX         |
|      613 | FUTSTK     | HINDUNILVR |     -1 | 1130596200 | 48100 |   250 | XX         |
|      616 | FUTSTK     | HINDZINC   |     -1 | 1130596200 | 48101 |  2000 | XX         |
|      619 | FUTSTK     | IBREALEST  |     -1 | 1130596200 | 48102 |  4000 | XX         |
|      622 | FUTSTK     | IBULHSGFIN |     -1 | 1130596200 | 48103 |   500 | XX         |
