| FUTSTK     | ABIRLANUVO |     -1 | 1151764200 | 48108 |   250 | XX         | ABIRLANUVO |
| FUTSTK     | ACC        |     -1 | 1151764200 | 48109 |   375 | XX         | ACC        |
| FUTSTK     | ADANIENT   |     -1 | 1151764200 | 48110 |  6000 | XX         | ADANIENT   |
| FUTSTK     | ADANIPORTS |     -1 | 1151764200 | 48111 |  1600 | XX         | ADANIPORTS |
| FUTSTK     | ADANIPOWER |     -1 | 1151764200 | 48112 | 20000 | XX         | ADANIPOWER |
| FUTSTK     | AJANTPHARM |     -1 | 1151764200 | 48113 |   400 | XX         | AJANTPHARM |
| FUTSTK     | ALBK       |     -1 | 1151764200 | 48114 |  6000 | XX         | ALBK       |
| FUTSTK     | AMARAJABAT |     -1 | 1151764200 | 48115 |   600 | XX         | AMARAJABAT |
| FUTSTK     | AMBUJACEM  |     -1 | 1151764200 | 48117 |  2100 | XX         | AMBUJACEM  |
| FUTSTK     | ANDHRABANK |     -1 | 1151764200 | 48118 |  8000 | XX         | ANDHRABANK |
| FUTSTK     | APOLLOHOSP |     -1 | 1151764200 | 48119 |   400 | XX         | APOLLOHOSP |
| FUTSTK     | APOLLOTYRE |     -1 | 1151764200 | 48121 |  3000 | XX         | APOLLOTYRE |
| FUTSTK     | ARVIND     |     -1 | 1151764200 | 48122 |  1700 | XX         | ARVIND     |
| FUTSTK     | ASHOKLEY   |     -1 | 1151764200 | 48123 |  7000 | XX         | ASHOKLEY   |
| FUTSTK     | ASIANPAINT |     -1 | 1151764200 | 48124 |   600 | XX         | ASIANPAINT |
| FUTSTK     | AUROPHARMA |     -1 | 1151764200 | 48125 |   700 | XX         | AUROPHARMA |
| FUTSTK     | AXISBANK   |     -1 | 1151764200 | 48126 |  1000 | XX         | AXISBANK   |
| FUTSTK     | BAJAJ-AUTO |     -1 | 1151764200 | 48127 |   200 | XX         | BAJAJ-AUTO |
| FUTSTK     | BAJFINANCE |     -1 | 1151764200 | 48128 |   125 | XX         | BAJFINANCE |
| FUTSTK     | BANKBARODA |     -1 | 1151764200 | 48130 |  3100 | XX         | BANKBARODA |
| FUTSTK     | BANKINDIA  |     -1 | 1151764200 | 48131 |  3000 | XX         | BANKINDIA  |
| FUTSTK     | BATAINDIA  |     -1 | 1151764200 | 48139 |  1000 | XX         | BATAINDIA  |
| FUTSTK     | BEL        |     -1 | 1151764200 | 48140 |   450 | XX         | BEL        |
| FUTSTK     | BEML       |     -1 | 1151764200 | 48141 |   500 | XX         | BEML       |
| FUTSTK     | BHARATFORG |     -1 | 1151764200 | 48142 |   500 | XX         | BHARATFORG |
| FUTSTK     | BHARTIARTL |     -1 | 1151764200 | 48143 |  1200 | XX         | BHARTIARTL |
| FUTSTK     | BHEL       |     -1 | 1151764200 | 48144 |  2000 | XX         | BHEL       |
| FUTSTK     | BIOCON     |     -1 | 1151764200 | 48145 |  1100 | XX         | BIOCON     |
