|      439 | FUTSTK     | ABIRLANUVO |     -1 | 1133015400 | 57067 |   250 | XX         |
|      442 | FUTSTK     | ACC        |     -1 | 1133015400 | 57068 |   375 | XX         |
|      445 | FUTSTK     | ADANIENT   |     -1 | 1133015400 | 57069 |  6000 | XX         |
|      448 | FUTSTK     | ADANIPORTS |     -1 | 1133015400 | 57070 |  1600 | XX         |
|      451 | FUTSTK     | ADANIPOWER |     -1 | 1133015400 | 57071 | 20000 | XX         |
|      454 | FUTSTK     | ALBK       |     -1 | 1133015400 | 57073 |  6000 | XX         |
|      457 | FUTSTK     | AMBUJACEM  |     -1 | 1133015400 | 57075 |  2100 | XX         |
|      463 | FUTSTK     | ANDHRABANK |     -1 | 1133015400 | 57076 |  8000 | XX         |
|      466 | FUTSTK     | APOLLOTYRE |     -1 | 1133015400 | 57078 |  3000 | XX         |
|      469 | FUTSTK     | ARVIND     |     -1 | 1133015400 | 57079 |  1700 | XX         |
|      472 | FUTSTK     | ASHOKLEY   |     -1 | 1133015400 | 57080 |  7000 | XX         |
|      475 | FUTSTK     | ASIANPAINT |     -1 | 1133015400 | 57081 |   600 | XX         |
|      478 | FUTSTK     | AUROPHARMA |     -1 | 1133015400 | 57082 |   700 | XX         |
|      481 | FUTSTK     | AXISBANK   |     -1 | 1133015400 | 57083 |  1000 | XX         |
|      484 | FUTSTK     | BAJAJ-AUTO |     -1 | 1133015400 | 57084 |   200 | XX         |
|      487 | FUTSTK     | BANKBARODA |     -1 | 1133015400 | 57086 |  3100 | XX         |
|      490 | FUTSTK     | BANKINDIA  |     -1 | 1133015400 | 57087 |  3000 | XX         |
|      496 | FUTSTK     | BATAINDIA  |     -1 | 1133015400 | 57088 |  1000 | XX         |
|      499 | FUTSTK     | BHARATFORG |     -1 | 1133015400 | 57090 |   500 | XX         |
|      502 | FUTSTK     | BHARTIARTL |     -1 | 1133015400 | 57091 |  1200 | XX         |
|      505 | FUTSTK     | BHEL       |     -1 | 1133015400 | 57092 |  2000 | XX         |
|      508 | FUTSTK     | BIOCON     |     -1 | 1133015400 | 57093 |  1100 | XX         |
|      511 | FUTSTK     | BOSCHLTD   |     -1 | 1133015400 | 57094 |    25 | XX         |
|      514 | FUTSTK     | BPCL       |     -1 | 1133015400 | 57096 |   600 | XX         |
|      517 | FUTSTK     | CAIRN      |     -1 | 1133015400 | 57098 |  3000 | XX         |
|      520 | FUTSTK     | CANBK      |     -1 | 1133015400 | 57099 |  2000 | XX         |
|      523 | FUTSTK     | CENTURYTEX |     -1 | 1133015400 | 57102 |   800 | XX         |
|      526 | FUTSTK     | CESC       |     -1 | 1133015400 | 57103 |  1000 | XX         |
|      529 | FUTSTK     | CIPLA      |     -1 | 1133015400 | 57104 |   800 | XX         |
|      535 | FUTSTK     | COALINDIA  |     -1 | 1133015400 | 57110 |  1200 | XX         |
|      538 | FUTSTK     | COLPAL     |     -1 | 1133015400 | 57111 |   500 | XX         |
|      541 | FUTSTK     | CROMPGREAV |     -1 | 1133015400 | 57112 |  3000 | XX         |
|      544 | FUTSTK     | DABUR      |     -1 | 1133015400 | 57113 |  2000 | XX         |
|      547 | FUTSTK     | DISHTV     |     -1 | 1133015400 | 57117 |  5000 | XX         |
|      550 | FUTSTK     | DIVISLAB   |     -1 | 1133015400 | 57118 |   600 | XX         |
|      553 | FUTSTK     | DLF        |     -1 | 1133015400 | 57119 |  5000 | XX         |
|      556 | FUTSTK     | DRREDDY    |     -1 | 1133015400 | 57120 |   150 | XX         |
|      559 | FUTSTK     | EICHERMOT  |     -1 | 1133015400 | 57121 |    25 | XX         |
|      562 | FUTSTK     | ENGINERSIN |     -1 | 1133015400 | 57122 |  2200 | XX         |
|      565 | FUTSTK     | EXIDEIND   |     -1 | 1133015400 | 57123 |  3400 | XX         |
|      568 | FUTSTK     | FEDERALBNK |     -1 | 1133015400 | 57124 |  8000 | XX         |
|      571 | FUTSTK     | GAIL       |     -1 | 1133015400 | 57125 |  1400 | XX         |
|      574 | FUTSTK     | GLENMARK   |     -1 | 1133015400 | 57126 |   500 | XX         |
|      577 | FUTSTK     | GMRINFRA   |     -1 | 1133015400 | 57127 | 39000 | XX         |
|      580 | FUTSTK     | GODREJIND  |     -1 | 1133015400 | 57128 |  1300 | XX         |
|      583 | FUTSTK     | GRASIM     |     -1 | 1133015400 | 57129 |   150 | XX         |
|      586 | FUTSTK     | HAVELLS    |     -1 | 1133015400 | 57130 |  2000 | XX         |
|      589 | FUTSTK     | HCLTECH    |     -1 | 1133015400 | 57131 |   600 | XX         |
