|      439 | FUTSTK     | ABIRLANUVO |     -1 | 1140877800 | 43512 |   250 | XX         |
|      442 | FUTSTK     | ACC        |     -1 | 1140877800 | 43531 |   375 | XX         |
|      445 | FUTSTK     | ADANIENT   |     -1 | 1140877800 | 43532 |  6000 | XX         |
|      448 | FUTSTK     | ADANIPORTS |     -1 | 1140877800 | 43537 |  1600 | XX         |
|      451 | FUTSTK     | ADANIPOWER |     -1 | 1140877800 | 43538 | 20000 | XX         |
|      454 | FUTSTK     | ALBK       |     -1 | 1140877800 | 43595 |  6000 | XX         |
|      457 | FUTSTK     | AMBUJACEM  |     -1 | 1140877800 | 43619 |  2100 | XX         |
|      463 | FUTSTK     | ANDHRABANK |     -1 | 1140877800 | 43620 |  8000 | XX         |
|      466 | FUTSTK     | APOLLOTYRE |     -1 | 1140877800 | 43723 |  3000 | XX         |
|      469 | FUTSTK     | ARVIND     |     -1 | 1140877800 | 43821 |  1700 | XX         |
|      472 | FUTSTK     | ASHOKLEY   |     -1 | 1140877800 | 43822 |  7000 | XX         |
|      475 | FUTSTK     | ASIANPAINT |     -1 | 1140877800 | 43851 |   600 | XX         |
|      478 | FUTSTK     | AUROPHARMA |     -1 | 1140877800 | 43854 |   700 | XX         |
|      481 | FUTSTK     | AXISBANK   |     -1 | 1140877800 | 43863 |  1000 | XX         |
|      484 | FUTSTK     | BAJAJ-AUTO |     -1 | 1140877800 | 43876 |   200 | XX         |
|      487 | FUTSTK     | BANKBARODA |     -1 | 1140877800 | 43945 |  3100 | XX         |
|      490 | FUTSTK     | BANKINDIA  |     -1 | 1140877800 | 43949 |  3000 | XX         |
|      496 | FUTSTK     | BATAINDIA  |     -1 | 1140877800 | 43957 |  1000 | XX         |
|      499 | FUTSTK     | BHARATFORG |     -1 | 1140877800 | 44020 |   500 | XX         |
|      502 | FUTSTK     | BHARTIARTL |     -1 | 1140877800 | 44022 |  1200 | XX         |
|      505 | FUTSTK     | BHEL       |     -1 | 1140877800 | 44068 |  2000 | XX         |
|      508 | FUTSTK     | BIOCON     |     -1 | 1140877800 | 44070 |  1100 | XX         |
|      511 | FUTSTK     | BOSCHLTD   |     -1 | 1140877800 | 44161 |    25 | XX         |
|      514 | FUTSTK     | BPCL       |     -1 | 1140877800 | 44167 |   600 | XX         |
|      517 | FUTSTK     | CAIRN      |     -1 | 1140877800 | 44199 |  3000 | XX         |
|      520 | FUTSTK     | CANBK      |     -1 | 1140877800 | 44200 |  2000 | XX         |
|      523 | FUTSTK     | CENTURYTEX |     -1 | 1140877800 | 44227 |   800 | XX         |
|      526 | FUTSTK     | CESC       |     -1 | 1140877800 | 44236 |  1000 | XX         |
|      529 | FUTSTK     | CIPLA      |     -1 | 1140877800 | 44271 |   800 | XX         |
|      535 | FUTSTK     | COALINDIA  |     -1 | 1140877800 | 44274 |  1200 | XX         |
|      538 | FUTSTK     | COLPAL     |     -1 | 1140877800 | 44284 |   500 | XX         |
