|      439 | FUTSTK     | ABIRLANUVO |     -1 | 1146321000 | 66143 |   250 | XX         |
|      442 | FUTSTK     | ACC        |     -1 | 1146321000 | 66144 |   375 | XX         |
|      445 | FUTSTK     | ADANIENT   |     -1 | 1146321000 | 66145 |  6000 | XX         |
|      448 | FUTSTK     | ADANIPORTS |     -1 | 1146321000 | 66146 |  1600 | XX         |
|      451 | FUTSTK     | ADANIPOWER |     -1 | 1146321000 | 66147 | 20000 | XX         |
|      454 | FUTSTK     | ALBK       |     -1 | 1146321000 | 66149 |  6000 | XX         |
|      457 | FUTSTK     | AMBUJACEM  |     -1 | 1146321000 | 66339 |  2100 | XX         |
|      463 | FUTSTK     | ANDHRABANK |     -1 | 1146321000 | 66340 |  8000 | XX         |
|      466 | FUTSTK     | APOLLOTYRE |     -1 | 1146321000 | 66342 |  3000 | XX         |
|      469 | FUTSTK     | ARVIND     |     -1 | 1146321000 | 66343 |  1700 | XX         |
|      472 | FUTSTK     | ASHOKLEY   |     -1 | 1146321000 | 66344 |  7000 | XX         |
|      475 | FUTSTK     | ASIANPAINT |     -1 | 1146321000 | 66345 |   600 | XX         |
|      478 | FUTSTK     | AUROPHARMA |     -1 | 1146321000 | 66346 |   700 | XX         |
|      481 | FUTSTK     | AXISBANK   |     -1 | 1146321000 | 66347 |  1000 | XX         |
|      484 | FUTSTK     | BAJAJ-AUTO |     -1 | 1146321000 | 66348 |   200 | XX         |
|      487 | FUTSTK     | BANKBARODA |     -1 | 1146321000 | 66350 |  3100 | XX         |
|      490 | FUTSTK     | BANKINDIA  |     -1 | 1146321000 | 66351 |  3000 | XX         |
|      496 | FUTSTK     | BATAINDIA  |     -1 | 1146321000 | 66352 |  1000 | XX         |
|      499 | FUTSTK     | BHARATFORG |     -1 | 1146321000 | 66355 |   500 | XX         |
|      502 | FUTSTK     | BHARTIARTL |     -1 | 1146321000 | 66356 |  1200 | XX         |
|      505 | FUTSTK     | BHEL       |     -1 | 1146321000 | 66357 |  2000 | XX         |
|      508 | FUTSTK     | BIOCON     |     -1 | 1146321000 | 66358 |  1100 | XX         |
|      511 | FUTSTK     | BOSCHLTD   |     -1 | 1146321000 | 66359 |    25 | XX         |
|      514 | FUTSTK     | BPCL       |     -1 | 1146321000 | 66360 |   600 | XX         |
|      517 | FUTSTK     | CAIRN      |     -1 | 1146321000 | 66365 |  3000 | XX         |
|      520 | FUTSTK     | CANBK      |     -1 | 1146321000 | 66366 |  2000 | XX         |
|      523 | FUTSTK     | CENTURYTEX |     -1 | 1146321000 | 66369 |   800 | XX         |
|      526 | FUTSTK     | CESC       |     -1 | 1146321000 | 66370 |  1000 | XX         |
|      529 | FUTSTK     | CIPLA      |     -1 | 1146321000 | 66371 |   800 | XX         |
|      535 | FUTSTK     | COALINDIA  |     -1 | 1146321000 | 66372 |  1200 | XX         |
|      538 | FUTSTK     | COLPAL     |     -1 | 1146321000 | 66373 |   500 | XX         |
|      541 | FUTSTK     | CROMPGREAV |     -1 | 1146321000 | 66387 |  3000 | XX         |
|      544 | FUTSTK     | DABUR      |     -1 | 1146321000 | 66388 |  2000 | XX         |
|      547 | FUTSTK     | DISHTV     |     -1 | 1146321000 | 66390 |  5000 | XX         |
