|      439 | FUTSTK     | ABIRLANUVO |     -1 | 1143901800 | 40783 |   250 | XX         |
|      442 | FUTSTK     | ACC        |     -1 | 1143901800 | 40802 |   375 | XX         |
|      445 | FUTSTK     | ADANIENT   |     -1 | 1143901800 | 40805 |  6000 | XX         |
|      448 | FUTSTK     | ADANIPORTS |     -1 | 1143901800 | 40809 |  1600 | XX         |
|      451 | FUTSTK     | ADANIPOWER |     -1 | 1143901800 | 40810 | 20000 | XX         |
|      454 | FUTSTK     | ALBK       |     -1 | 1143901800 | 40821 |  6000 | XX         |
|      457 | FUTSTK     | AMBUJACEM  |     -1 | 1143901800 | 40828 |  2100 | XX         |
|      463 | FUTSTK     | ANDHRABANK |     -1 | 1143901800 | 40829 |  8000 | XX         |
|      466 | FUTSTK     | APOLLOTYRE |     -1 | 1143901800 | 40846 |  3000 | XX         |
|      469 | FUTSTK     | ARVIND     |     -1 | 1143901800 | 40847 |  1700 | XX         |
|      472 | FUTSTK     | ASHOKLEY   |     -1 | 1143901800 | 40856 |  7000 | XX         |
|      475 | FUTSTK     | ASIANPAINT |     -1 | 1143901800 | 40857 |   600 | XX         |
|      478 | FUTSTK     | AUROPHARMA |     -1 | 1143901800 | 40863 |   700 | XX         |
|      481 | FUTSTK     | AXISBANK   |     -1 | 1143901800 | 40865 |  1000 | XX         |
|      484 | FUTSTK     | BAJAJ-AUTO |     -1 | 1143901800 | 40870 |   200 | XX         |
|      487 | FUTSTK     | BANKBARODA |     -1 | 1143901800 | 40872 |  3100 | XX         |
|      490 | FUTSTK     | BANKINDIA  |     -1 | 1143901800 | 40875 |  3000 | XX         |
|      496 | FUTSTK     | BATAINDIA  |     -1 | 1143901800 | 40882 |  1000 | XX         |
|      499 | FUTSTK     | BHARATFORG |     -1 | 1143901800 | 40891 |   500 | XX         |
|      502 | FUTSTK     | BHARTIARTL |     -1 | 1143901800 | 40897 |  1200 | XX         |
|      505 | FUTSTK     | BHEL       |     -1 | 1143901800 | 40898 |  2000 | XX         |
|      508 | FUTSTK     | BIOCON     |     -1 | 1143901800 | 40907 |  1100 | XX         |
|      511 | FUTSTK     | BOSCHLTD   |     -1 | 1143901800 | 40908 |    25 | XX         |
|      514 | FUTSTK     | BPCL       |     -1 | 1143901800 | 40914 |   600 | XX         |
|      517 | FUTSTK     | CAIRN      |     -1 | 1143901800 | 40920 |  3000 | XX         |
|      520 | FUTSTK     | CANBK      |     -1 | 1143901800 | 40924 |  2000 | XX         |
|      523 | FUTSTK     | CENTURYTEX |     -1 | 1143901800 | 40929 |   800 | XX         |
|      526 | FUTSTK     | CESC       |     -1 | 1143901800 | 40930 |  1000 | XX         |
|      529 | FUTSTK     | CIPLA      |     -1 | 1143901800 | 40931 |   800 | XX         |
|      535 | FUTSTK     | COALINDIA  |     -1 | 1143901800 | 40932 |  1200 | XX         |
|      538 | FUTSTK     | COLPAL     |     -1 | 1143901800 | 40933 |   500 | XX         |
|      541 | FUTSTK     | CROMPGREAV |     -1 | 1143901800 | 40937 |  3000 | XX         |
|      544 | FUTSTK     | DABUR      |     -1 | 1143901800 | 40938 |  2000 | XX         |
|      547 | FUTSTK     | DISHTV     |     -1 | 1143901800 | 40943 |  5000 | XX         |
|      550 | FUTSTK     | DIVISLAB   |     -1 | 1143901800 | 40944 |   600 | XX         |
|      553 | FUTSTK     | DLF        |     -1 | 1143901800 | 40945 |  5000 | XX         |
|      556 | FUTSTK     | DRREDDY    |     -1 | 1143901800 | 40946 |   150 | XX         |
|      559 | FUTSTK     | EICHERMOT  |     -1 | 1143901800 | 40949 |    25 | XX         |
|      562 | FUTSTK     | ENGINERSIN |     -1 | 1143901800 | 40950 |  2200 | XX         |
|      565 | FUTSTK     | EXIDEIND   |     -1 | 1143901800 | 40953 |  3400 | XX         |
|      568 | FUTSTK     | FEDERALBNK |     -1 | 1143901800 | 40956 |  8000 | XX         |
|      571 | FUTSTK     | GAIL       |     -1 | 1143901800 | 40957 |  1400 | XX         |
|      574 | FUTSTK     | GLENMARK   |     -1 | 1143901800 | 40965 |   500 | XX         |
|      577 | FUTSTK     | GMRINFRA   |     -1 | 1143901800 | 40969 | 39000 | XX         |
|      580 | FUTSTK     | GODREJIND  |     -1 | 1143901800 | 40979 |  1300 | XX         |
|      583 | FUTSTK     | GRASIM     |     -1 | 1143901800 | 40980 |   150 | XX         |
|      586 | FUTSTK     | HAVELLS    |     -1 | 1143901800 | 40981 |  2000 | XX         |
|      589 | FUTSTK     | HCLTECH    |     -1 | 1143901800 | 40982 |   600 | XX         |
|      592 | FUTSTK     | HDFC       |     -1 | 1143901800 | 40986 |   400 | XX         |
|      595 | FUTSTK     | HDFCBANK   |     -1 | 1143901800 | 40987 |   500 | XX         |
|      598 | FUTSTK     | HDIL       |     -1 | 1143901800 | 40988 |  6000 | XX         |
|      601 | FUTSTK     | HEROMOTOCO |     -1 | 1143901800 | 40990 |   200 | XX         |
