|      439 | FUTSTK     | ABIRLANUVO |     -1 | 1125153000 | 42500 |   125 | XX         |
|      442 | FUTSTK     | ACC        |     -1 | 1125153000 | 42503 |   125 | XX         |
|      445 | FUTSTK     | ADANIENT   |     -1 | 1125153000 | 37320 |   500 | XX         |
|      448 | FUTSTK     | ADANIPORTS |     -1 | 1125153000 | 42510 |  1000 | XX         |
|      451 | FUTSTK     | ADANIPOWER |     -1 | 1125153000 | 42518 |  4000 | XX         |
|      454 | FUTSTK     | ALBK       |     -1 | 1125153000 | 42544 |  2000 | XX         |
|      457 | FUTSTK     | AMBUJACEM  |     -1 | 1125153000 | 42558 |  1000 | XX         |
|      460 | FUTSTK     | AMTEKAUTO  |     -1 | 1125153000 | 42567 |  2000 | XX         |
|      463 | FUTSTK     | ANDHRABANK |     -1 | 1125153000 | 42568 |  4000 | XX         |
|      466 | FUTSTK     | APOLLOTYRE |     -1 | 1125153000 | 42571 |  2000 | XX         |
|      469 | FUTSTK     | ARVIND     |     -1 | 1125153000 | 42581 |  1000 | XX         |
|      472 | FUTSTK     | ASHOKLEY   |     -1 | 1125153000 | 42582 |  4000 | XX         |
|      475 | FUTSTK     | ASIANPAINT |     -1 | 1125153000 | 42593 |   250 | XX         |
|      478 | FUTSTK     | AUROPHARMA |     -1 | 1125153000 | 42594 |   500 | XX         |
|      481 | FUTSTK     | AXISBANK   |     -1 | 1125153000 | 42599 |   500 | XX         |
|      484 | FUTSTK     | BAJAJ-AUTO |     -1 | 1125153000 | 42600 |   125 | XX         |
|      487 | FUTSTK     | BANKBARODA |     -1 | 1125153000 | 42605 |  2000 | XX         |
|      490 | FUTSTK     | BANKINDIA  |     -1 | 1125153000 | 42610 |  1000 | XX         |
|      496 | FUTSTK     | BATAINDIA  |     -1 | 1125153000 | 42621 |   250 | XX         |
|      499 | FUTSTK     | BHARATFORG |     -1 | 1125153000 | 42637 |   250 | XX         |
|      502 | FUTSTK     | BHARTIARTL |     -1 | 1125153000 | 42653 |  1000 | XX         |
|      505 | FUTSTK     | BHEL       |     -1 | 1125153000 | 42662 |  1000 | XX         |
|      508 | FUTSTK     | BIOCON     |     -1 | 1125153000 | 42665 |   500 | XX         |
|      511 | FUTSTK     | BOSCHLTD   |     -1 | 1125153000 | 42686 |   125 | XX         |
|      514 | FUTSTK     | BPCL       |     -1 | 1125153000 | 42687 |   500 | XX         |
|      517 | FUTSTK     | CAIRN      |     -1 | 1125153000 | 42694 |  1000 | XX         |
|      520 | FUTSTK     | CANBK      |     -1 | 1125153000 | 42695 |  1000 | XX         |
|      523 | FUTSTK     | CENTURYTEX |     -1 | 1125153000 | 42702 |   500 | XX         |
|      526 | FUTSTK     | CESC       |     -1 | 1125153000 | 42703 |   500 | XX         |
|      529 | FUTSTK     | CIPLA      |     -1 | 1125153000 | 42705 |   500 | XX         |
|      535 | FUTSTK     | COALINDIA  |     -1 | 1125153000 | 42706 |  1000 | XX         |
|      538 | FUTSTK     | COLPAL     |     -1 | 1125153000 | 42707 |   125 | XX         |
|      541 | FUTSTK     | CROMPGREAV |     -1 | 1125153000 | 42710 |  2000 | XX         |
|      544 | FUTSTK     | DABUR      |     -1 | 1125153000 | 42712 |  1000 | XX         |
|      547 | FUTSTK     | DISHTV     |     -1 | 1125153000 | 42719 |  4000 | XX         |
|      550 | FUTSTK     | DIVISLAB   |     -1 | 1125153000 | 42720 |   125 | XX         |
|      553 | FUTSTK     | DLF        |     -1 | 1125153000 | 42721 |  2000 | XX         |
|      556 | FUTSTK     | DRREDDY    |     -1 | 1125153000 | 42722 |   125 | XX         |
|      559 | FUTSTK     | EICHERMOT  |     -1 | 1125153000 | 42723 |   125 | XX         |
|      562 | FUTSTK     | ENGINERSIN |     -1 | 1125153000 | 42724 |  1000 | XX         |
|      565 | FUTSTK     | EXIDEIND   |     -1 | 1125153000 | 42725 |  2000 | XX         |
|      568 | FUTSTK     | FEDERALBNK |     -1 | 1125153000 | 42728 |  4000 | XX         |
|      571 | FUTSTK     | GAIL       |     -1 | 1125153000 | 42729 |  1000 | XX         |
|      574 | FUTSTK     | GLENMARK   |     -1 | 1125153000 | 42730 |   250 | XX         |
|      577 | FUTSTK     | GMRINFRA   |     -1 | 1125153000 | 42731 | 13000 | XX         |
|      580 | FUTSTK     | GODREJIND  |     -1 | 1125153000 | 42732 |  1000 | XX         |
|      583 | FUTSTK     | GRASIM     |     -1 | 1125153000 | 42733 |   125 | XX         |
|      586 | FUTSTK     | HAVELLS    |     -1 | 1125153000 | 42734 |  1000 | XX         |
|      589 | FUTSTK     | HCLTECH    |     -1 | 1125153000 | 42735 |   250 | XX         |
|      592 | FUTSTK     | HDFC       |     -1 | 1125153000 | 42736 |   250 | XX         |
|      595 | FUTSTK     | HDFCBANK   |     -1 | 1125153000 | 42737 |   250 | XX         |
|      598 | FUTSTK     | HDIL       |     -1 | 1125153000 | 42738 |  2000 | XX         |
|      601 | FUTSTK     | HEROMOTOCO |     -1 | 1125153000 | 42739 |   125 | XX         |
|      604 | FUTSTK     | HEXAWARE   |     -1 | 1125153000 | 42742 |  1000 | XX         |
|      607 | FUTSTK     | HINDALCO   |     -1 | 1125153000 | 42743 |  2000 | XX         |
|      610 | FUTSTK     | HINDPETRO  |     -1 | 1125153000 | 42744 |   500 | XX         |
|      613 | FUTSTK     | HINDUNILVR |     -1 | 1125153000 | 42745 |   250 | XX         |
|      616 | FUTSTK     | HINDZINC   |     -1 | 1125153000 | 42746 |  2000 | XX         |
|      619 | FUTSTK     | IBREALEST  |     -1 | 1125153000 | 42747 |  4000 | XX         |
|      622 | FUTSTK     | IBULHSGFIN |     -1 | 1125153000 | 42748 |   500 | XX         |
|      625 | FUTSTK     | ICICIBANK  |     -1 | 1125153000 | 42749 |  1000 | XX         |
|      628 | FUTSTK     | IDBI       |     -1 | 1125153000 | 42750 |  4000 | XX         |
|      631 | FUTSTK     | IDEA       |     -1 | 1125153000 | 42751 |  2000 | XX         |
|      634 | FUTSTK     | IDFC       |     -1 | 1125153000 | 42752 |  2000 | XX         |
|      637 | FUTSTK     | IFCI       |     -1 | 1125153000 | 42753 |  8000 | XX         |
|      640 | FUTSTK     | IGL        |     -1 | 1125153000 | 42754 |   500 | XX         |
|      643 | FUTSTK     | INDIACEM   |     -1 | 1125153000 | 42755 |  4000 | XX         |
|      646 | FUTSTK     | INDUSINDBK |     -1 | 1125153000 | 42756 |   250 | XX         |
|      649 | FUTSTK     | INFY       |     -1 | 1125153000 | 42757 |   250 | XX         |
|      652 | FUTSTK     | IOB        |     -1 | 1125153000 | 42758 |  8000 | XX         |
|      655 | FUTSTK     | IOC        |     -1 | 1125153000 | 42759 |  1000 | XX         |
|      658 | FUTSTK     | IRB        |     -1 | 1125153000 | 42760 |  1000 | XX         |
|      661 | FUTSTK     | ITC        |     -1 | 1125153000 | 42761 |  1000 | XX         |
|      664 | FUTSTK     | JINDALSTEL |     -1 | 1125153000 | 42764 |  2000 | XX         |
|      667 | FUTSTK     | JISLJALEQS |     -1 | 1125153000 | 42765 |  4000 | XX         |
|      670 | FUTSTK     | JPASSOCIAT |     -1 | 1125153000 | 42766 |  8000 | XX         |
|      673 | FUTSTK     | JPPOWER    |     -1 | 1125153000 | 42767 | 19000 | XX         |
|      676 | FUTSTK     | JSWENERGY  |     -1 | 1125153000 | 42768 |  2000 | XX         |
|      679 | FUTSTK     | JSWSTEEL   |     -1 | 1125153000 | 42769 |   250 | XX         |
|      682 | FUTSTK     | JUBLFOOD   |     -1 | 1125153000 | 42770 |   250 | XX         |
|      685 | FUTSTK     | JUSTDIAL   |     -1 | 1125153000 | 42771 |   250 | XX         |
|      688 | FUTSTK     | KOTAKBANK  |     -1 | 1125153000 | 42772 |   500 | XX         |
|      691 | FUTSTK     | KTKBANK    |     -1 | 1125153000 | 42777 |  2000 | XX         |
|      694 | FUTSTK     | L&TFH      |     -1 | 1125153000 | 42778 |  4000 | XX         |
|      697 | FUTSTK     | LICHSGFIN  |     -1 | 1125153000 | 42779 |   500 | XX         |
|      700 | FUTSTK     | LT         |     -1 | 1125153000 | 42789 |   125 | XX         |
|      703 | FUTSTK     | LUPIN      |     -1 | 1125153000 | 42806 |   125 | XX         |
|      706 | FUTSTK     | M&M        |     -1 | 1125153000 | 42810 |   250 | XX         |
